True\Predicted,socialapp,chat,email,file,streaming,VoIP
socialapp,71.8%,1.6%,9.0%,8.8%,8.2%,0.5%
chat,0.8%,96.0%,1.1%,1.1%,0.0%,1.1%
email,6.7%,3.1%,86.2%,1.7%,1.2%,1.2%
file,5.6%,3.4%,3.2%,84.4%,1.8%,1.6%
streaming,4.5%,1.9%,0.0%,4.0%,89.7%,0.0%
VoIP,1.9%,1.9%,1.4%,2.6%,0.0%,92.1%
